Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AAPL,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9314938626689809,1.748207298826437
AAPL,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9292121325805631,1.7439249977245332
AAPL,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,107760100,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9236115703197978,1.73341398502312
AAPL,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,151101000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.922920098594663,1.7321162460199353
AAPL,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,109713200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9089532981801379,1.7059036606187135
AAPL,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,75135100,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9164206441919768,1.7199182122158165
AAPL,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,137564700,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8839926354052094,1.6590580349034292
AAPL,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,84000900,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8857212619661602,1.6623022834078054
AAPL,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,78128300,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8970607019334724,1.6835838962127028
AAPL,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78892700,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.9003104291348155,1.6896829131147622
AAPL,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,88071200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8770783401689514,1.646081436900268
AAPL,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8705789385181515,1.633883502099735
AAPL,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,111936100,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.848868002944566,1.5931368932865102
AAPL,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,105861339,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.8640794841154654,1.621685468295616
AAPL,2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,106178800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.33001930846148164,0.619373016750664
AAPL,2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,132125600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.32856731279209384,0.6166479430504306
AAPL,2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,131516400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.32670044991319097,0.6131442556493619
AAPL,2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,154449200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.31648457237139344,0.593971320219261
AAPL,2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,113459200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.32255188332181345,0.6053583166481824
AAPL,2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,118994400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3159487187107343,0.592965641794303
AAPL,2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,146118800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3105555768667549,0.5828439111924111
AAPL,2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,94858800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3093628567183495,0.5806054401165789
AAPL,2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,111792800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.30808370260430223,0.5782047516653486
AAPL,2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,113924800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.30661443069216326,0.5754472542907526
AAPL,2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,84873600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.30820471543138944,0.5784318658912645
AAPL,2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,108174400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.30262142941337516,0.5679532768642139
AAPL,2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,161584400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.2995618463860669,0.5622111183873132
AAPL,2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,123872000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3105209980053095,0.5827790143418932
AAPL,2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,119093600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3155338515012193,0.5921870280934678
AAPL,2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,90105200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.32016644302500263,0.6008813744965181
AAPL,2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,122737600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.32868829924323795,0.6168750077745535
AAPL,2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,104883600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3328887473147551,0.6247583168024062
AAPL,2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,107731600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3367434595237049,0.6319927563286666
AAPL,2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,73012800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.33567175220238665,0.6299813994787503
AAPL,2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,86698400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3356025944794959,0.6298516057777146
AAPL,2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,75046000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3331653254544318,0.625277392602963
AAPL,2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,58676400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3351531747844787,0.6290081447281546
AAPL,2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,106204000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3430354671336619,0.6438014585314714
AAPL,2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,84496800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3420328911592913,0.6419198458807979
AAPL,2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,86056000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.34478134356142065,0.647078081208417
AAPL,2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,191202400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3436058996557664,0.6448720338069474
AAPL,2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,72881600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3432601901691421,0.6442232138071479
AAPL,2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,84281200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.33805719249919747,0.6344583416304146
AAPL,2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,104270000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.34536905232627624,0.6481810801582555
AAPL,2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,83598800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3452653421178833,0.6479864391084948
AAPL,2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,124442400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3421193251249332,0.642082063256196
AAPL,2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,109012000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3483940564921391,0.6538583417846384
AAPL,2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,67740800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35043376092638256,0.6576864144347103
AAPL,2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,45448000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35333777864110133,0.6631366113369703
AAPL,2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,69062000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3530266216399793,0.6625526386858958
AAPL,2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,101354400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3457493406743459,0.6488947970085728
AAPL,2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,82312000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.34785820283148006,0.6528526633596803
AAPL,2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,71588400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3512980478309148,0.6593084891851055
AAPL,2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,80767200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3487397659787634,0.6545071617844379
AAPL,2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,70380800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.351419060658002,0.6595356034110215
AAPL,2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,67789600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35472064296354155,0.6657319408379612
AAPL,2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,67467200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3534933439536908,0.6634285729116112
AAPL,2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,56430000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3515054946236439,0.6596978207864195
AAPL,2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,74162400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.355498495902432,0.6671917982129582
AAPL,2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,83717200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35019176164815125,0.6572322354846715
AAPL,2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,89111600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3581950668244217,0.6722526635139041
AAPL,2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,73420800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36099534795480437,0.6775081698646106
AAPL,2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,59966400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3607014935723766,0.6769566703896914
AAPL,2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,55638400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35784935733779744,0.6716038435141046
AAPL,2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,70475600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3590939325903993,0.6739396351148171
AAPL,2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,86693600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36244734362419223,0.6802332435648442
AAPL,2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,135742800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3608916377464114,0.6773135288148501
AAPL,2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,277125600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36825535267768666,0.6911335878675712
AAPL,2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,216071600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3602866263628616,0.6761780566888563
AAPL,2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,163448400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3526636359106039,0.6618713950117339
AAPL,2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,209572000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3342024539143046,0.6272238526023614
AAPL,2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,143299200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.340529040385707,0.6390974516556841
AAPL,2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,133457600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.34405531935078365,0.6457154948565074
AAPL,2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,108038000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35164375731753905,0.6599573091849049
AAPL,2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,98478800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3474260593792139,0.6520416259844828
AAPL,2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,89927600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3465444698559874,0.6503870780579323
AAPL,2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,188874000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3612200709902846,0.6779299251402872
AAPL,2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,146189600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35046833978782793,0.6577513112852281
AAPL,2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,108909600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3487224897360123,0.6544747381100754
AAPL,2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,110481600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3569504915718198,0.6699168719131917
AAPL,2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,97654400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3636055112870954,0.6824068672919514
AAPL,2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,107537200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3636227875298465,0.6824392909663138
AAPL,2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,86141600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36756393370443813,0.6898359478679723
AAPL,2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,89014800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3672528030792592,0.6892520247186906
AAPL,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,187272000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3502781956137931,0.6573944528600695
AAPL,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,104174400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3569332153290687,0.6698844482388292
AAPL,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,103493200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3529056351888352,0.6623255739617727
AAPL,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,63755200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3552737728669518,0.6667700429372817
AAPL,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,83962000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36128920233723216,0.6780596693395299
AAPL,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,84573600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3608225063994638,0.6771837846156074
AAPL,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,80092000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.35556762724937957,0.6673215424122009
AAPL,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,76752400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3616003593383542,0.6786436419906045
AAPL,2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,95654800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.36867021988720167,0.6919122015684064
AAPL,2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,77449200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3686356410257563,0.6918473047178885
AAPL,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,109237600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37020864952223137,0.694799492644038
AAPL,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,127111600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3745819391490891,0.7030071869208939
AAPL,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,177158400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38649181163850577,0.7253593750012672
AAPL,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,128906800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38562752473397355,0.723737300250872
AAPL,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,159053200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37812552073285993,0.7096577032978726
AAPL,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,84632400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38011337006290685,0.7133884554230642
AAPL,2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,73274800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38149623438534713,0.715983784924055
AAPL,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,101360000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3850743948305633,0.7226991981515515
AAPL,2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,88242400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3819456804563075,0.7168272954754079
AAPL,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,221652400,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37636236806235007,0.7063486569465645
AAPL,2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,76662000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37807366562866346,0.7095603827729923
AAPL,2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,124763200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37627593409670823,0.7061864395711663
AAPL,2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,87613600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38206666690745156,0.717054360199531
AAPL,2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,75334000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38009609382015574,0.7133560317487018
AAPL,2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,101408000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3782465335599472,0.7098848175237885
AAPL,2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,103909600,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3871486781262521,0.7265921676521412
AAPL,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,139223200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3882203854475703,0.7286035245020575
AAPL,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,138449200,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.37848853283817846,0.7103389964738274
AAPL,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,114426000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3817036811780762,0.7163731165253691
AAPL,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,138478800,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.3924035309003932,0.7364543603537548
AAPL,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,122306000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.39248996486603505,0.7366165777291529
AAPL,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,111820000,1.188,0.536,0.2345,144.6279,77.0618,1.2037,4.449,129.2071,126.455,159.74,2.7520999999999987,0.38789195220369715,0.7279871281766205
