Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AAPL,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,401693200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.3962582694852861,0.7687447954233598
AAPL,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,336752800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.3878400970995007,0.7524134612736518
AAPL,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,287531200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.42675031042214623,0.8278996436048124
AAPL,2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,303602000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4243994489867808,0.8233389501572128
AAPL,2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,252087200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.446732619434781,0.8666655123246187
AAPL,2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,204216800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4282368849529794,0.8307836122727
AAPL,2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,167976400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.440457888067575,0.854492474049645
AAPL,2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,197002000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4395590223015974,0.8527486659512623
AAPL,2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,176218400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4164307226719557,0.807879545641486
AAPL,2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,165934000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.42337957039371593,0.8213603760282724
AAPL,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,129880000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4172950095764879,0.8095562704211978
AAPL,2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,201820400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.45369876977523543,0.8801799099555303
AAPL,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,202887200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4484438906251512,0.8699853946399175
AAPL,2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,168895200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4599216460382449,0.8922523488372878
AAPL,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,161834800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.46324047821059244,0.8986909146814525
AAPL,2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,131022800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.47233279332687533,0.9163300921125525
AAPL,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,194994800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.496187090791211,0.9626076550969374
AAPL,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,131154400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.49165823585176377,0.9538216336255124
AAPL,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,157125200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4955648295408532,0.961400462378341
AAPL,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,215250000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.48884065210268685,0.9483554944693862
AAPL,2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,130015200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.47869393228378,0.9286707619298339
AAPL,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,180991600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.46389734469833876,0.899965241888299
AAPL,2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,116862400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.47725923923308644,0.9258874438247421
AAPL,2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,124814400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4754096525969347,0.9222992282347605
AAPL,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,126161200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.48913453286105774,0.9489256259237182
AAPL,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,117087600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.48948026872362516,0.9495963567712665
AAPL,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,112004800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4815460685183592,0.9342039332350514
AAPL,2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,137280800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4973625610728084,0.9648880785751063
AAPL,2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,183064000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5078549640023964,0.985243439623048
AAPL,2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,240616800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.4996788436467285,0.9693816887040351
AAPL,2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,133568000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5067487041955759,0.9830972851213794
AAPL,2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,147751200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5143544184050826,0.9978524427150123
AAPL,2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,142333600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5196611526593632,1.0081475574238414
AAPL,2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,115215200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5250369918846485,1.0185767364308531
AAPL,2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,133838400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.536082603845476,1.0400053282383674
AAPL,2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,145946400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5445180524740125,1.0563701784626212
AAPL,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,162301200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5382951762110031,1.0442977395808637
AAPL,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,200622400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.531795721808317,1.0316887364888994
AAPL,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,158929200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5350627516283543,1.0380268052790065
AAPL,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,166348400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.53189943201671,1.0318899352753321
AAPL,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,135178400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5444315921324276,1.0562024445811546
AAPL,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,101729600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5412856278913638,1.050099244160764
AAPL,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,111504800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5518126360583402,1.070521739696956
AAPL,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,102688800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5476986219524649,1.0625405133712618
AAPL,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,81803200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5512249272934846,1.0693815791274508
AAPL,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,125522000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.547491201535679,1.0621381157983965
AAPL,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,112945200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5498765890806036,1.0667657902255077
AAPL,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,133560800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.550118614734778,1.0672353222866233
AAPL,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,153532400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5495827610741189,1.0661957611103348
AAPL,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5563414909977874,1.0793077611683808
AAPL,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5589170490926899,1.0843043682633915
AAPL,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5619939083627493,1.0902735043855993
AAPL,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5571539227981231,1.0808838865548764
AAPL,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,137250400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5730222177048826,1.1116685289489887
AAPL,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5764102076001208,1.1182412614304948
AAPL,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5946120876994947,1.153553081197661
AAPL,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6099099764600927,1.1832311302663934
AAPL,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,201662400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5806279319143892,1.1264236865426216
AAPL,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,200146000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.585640785410299,1.1361486697971188
AAPL,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,138808800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.5928835138904301,1.1501996316382372
AAPL,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,165428800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6085962434846002,1.1806824758527006
AAPL,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,114406400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6077492591987621,1.1790393183171137
AAPL,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,96820400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6079912848529365,1.1795088503782294
AAPL,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,264476000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6045168346161133,1.1727683840152565
AAPL,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,135445200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6203332744186763,1.2034524270161526
AAPL,2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,212155600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6335741561263367,1.2291398629220378
AAPL,2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,192623200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6223902814716139,1.2074430401789995
AAPL,2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,137522400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6306528621688668,1.223472524979479
AAPL,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,205256800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6112755645397818,1.1858803840733028
AAPL,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,130646000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6253634305332804,1.2132109775147748
AAPL,2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,140223200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6305837044459761,1.2233383583421376
AAPL,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,110737200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6293909842975707,1.2210244699590025
AAPL,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,114041600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6293909842975707,1.2210244699590025
AAPL,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,118655600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6462273290691416,1.2536871382584183
AAPL,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,112424400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6442221771204004,1.2497971244887875
AAPL,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,117092000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6592261851226275,1.278905042103188
AAPL,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,125642800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6620610714903987,1.2844047485034393
AAPL,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,90257200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6632191864014156,1.2866515023983243
AAPL,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,191649200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6601596297500506,1.2807159335202414
AAPL,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,170989200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6710842288837909,1.3019097592971978
AAPL,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,153198000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6756994914129368,1.3108634123109304
AAPL,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,110577600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6673850556114874,1.2947333281172346
AAPL,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,92186800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6660367701504926,1.2921176415544504
AAPL,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,90318000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6800727810397945,1.3193476356027063
AAPL,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,103433200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.670686637917027,1.3011384290564332
AAPL,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,89001600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.672570777038681,1.304793676795506
AAPL,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,197004400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6419577496506768,1.2454041137530751
AAPL,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,185438800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6403674385355075,1.2423188951291753
AAPL,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,121214000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6555443144690184,1.2717621781673498
AAPL,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,103625600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6447753333997537,1.2508702529092013
AAPL,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,90329200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6571346255841877,1.2748473967912497
AAPL,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,158130000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.6650860756562617,1.290273285232431
AAPL,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,374336800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7347130265753044,1.4253502293924551
AAPL,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,308151200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.753226037299857,1.4612656455189195
AAPL,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,173071600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.758256193414461,1.4710241960175419
AAPL,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,121776800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7610046194406472,1.4763561685363267
AAPL,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7875554878269726,1.52786510464628
AAPL,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,198045600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7682646505394727,1.49044069762157
AAPL,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7794312225755012,1.5121039531204834
AAPL,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,187902400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7562510414657199,1.4671341822479111
AAPL,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,165598000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7813845194200459,1.5158933674968977
AAPL,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,210082000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.795213109892562,1.542720963972288
AAPL,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,165565200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7945043883006192,1.5413460373722252
AAPL,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,119561600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7924300786289873,1.5373218569652531
AAPL,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,105633600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.7990332432400663,1.55013205884365
AAPL,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8000357928384938,1.552077014558886
AAPL,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,126907200,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8177882796187934,1.58651700703123
AAPL,2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,338054800,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8599309175240878,1.6682741236642478
AAPL,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,345937600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8702159000368899,1.688227087139324
AAPL,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,211495600,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8630768817651516,1.6743773240846382
AAPL,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8748139126992278,1.6971472752480903
AAPL,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,155552400,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.864356062255142,1.6768589463492398
AAPL,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,187630000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8629559216899507,1.6741426603932392
AAPL,2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,225702700,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.8922206108650738,1.7309164345337271
AAPL,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.927760084159289,1.7998633492883478
AAPL,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,1.188,0.536,0.2345,144.6279,74.5501,1.2037,4.449,129.0677,126.4658,159.68,2.6019000000000005,0.9085383518427935,1.7625730065618206
